site_id,date,jd,mmwr_year,mmwr_week,mean_temp,min_temp,max_temp,rh_min,rh_max,mean_vpd,mean_precip_mm,sum_precip_mm,dd,thirty_day_dd,dd_30d_rollsum_lag34,dd_30d_rollsum_lag42,dd_30d_rollsum_lag50,dd_30d_rollsum_prev_week,cume_dd_prev_week,cume_cd_prev_winter,amblyomma_americanum,amam_filled,tick_interp_flag,amam_4wk_rollmean_lag1,mean_vpd_4wk_rollmean_lag1,amam_4wk_rollmean_lag50,mean_vpd_4wk_rollmean_lag50
TALL,2015-03-22,81,2015,12,13.235714285714268,1.3499999999999754,26.15,39.900000000000006,100,0.5885714285714286,3.2285714285714286,22.6,13.235714285714268,381.971428571428,186.92857142857082,206.08571428571364,178.9999999999994,347.8999999999994,644.5999999999984,42.45000000000039,NA,23.364187679540375,interpolated,5.841046919885108,0.5610714285714287,166.16666666666669,1.165
TALL,2015-03-29,88,2015,13,17.97142857142855,4.449999999999999,29.34999999999999,22.1,100,0.9457142857142857,4.242857142857143,29.700000000000003,17.97142857142855,437.8142857142852,168.2999999999994,191.19285714285652,202.3928571428565,406.14999999999947,737.2499999999983,42.45000000000039,NA,31.15225023938717,interpolated,11.682093839770202,0.6342857142857143,166.16666666666669,1.165
TALL,2015-04-05,95,2015,14,19.20714285714284,6.45,29.249999999999968,32.5,100,0.7671428571428571,4.514285714285714,31.6,19.20714285714284,496.89999999999947,185.98571428571367,170.19285714285652,196.1999999999994,461.6999999999994,863.0499999999981,15.050000000000155,NA,38.940312799233965,interpolated,19.470156399616993,0.7507142857142858,166.16666666666669,1.165
TALL,2015-04-12,102,2015,15,19.835714285714275,11.450000000000003,26.849999999999987,42.400000000000006,95.4,0.6457142857142857,13.600000000000001,95.2,19.835714285714275,520.3571428571423,225.53571428571368,181.8499999999994,172.45714285714226,507.04999999999944,997.4999999999981,15.050000000000155,NA,46.72837535908075,interpolated,27.258218959463786,0.7896428571428572,166.16666666666669,1.165
TALL,2015-04-19,109,2015,16,18.007142857142842,7.349999999999978,27.450000000000014,28.400000000000002,100,0.8571428571428572,3.4285714285714284,24,18.007142857142842,533.2142857142852,315.29999999999944,216.57857142857083,177.60714285714226,524.0999999999995,1136.349999999998,15.050000000000155,NA,54.516437918927544,interpolated,35.046281519310575,0.7367857142857144,166.16666666666669,1.165
TALL,2015-04-26,116,2015,17,16.74999999999998,6.749999999999955,30.049999999999976,28.8,100,0.8542857142857143,2.4714285714285715,17.3,16.74999999999998,557.7428571428567,389.87857142857087,300.77857142857084,208.87857142857084,539.6999999999995,1262.3999999999978,15.050000000000155,NA,62.30450047877434,interpolated,42.83434407915737,0.8039285714285714,166.16666666666669,1.165
TALL,2015-05-03,123,2015,18,21.585714285714268,10.749999999999957,31.749999999999968,29.900000000000002,100,1.2414285714285715,0,0,21.585714285714268,562.871428571428,446.2071428571423,381.971428571428,285.9857142857137,549.5499999999995,1379.6499999999978,15.050000000000155,NA,70.09256303862112,interpolated,50.62240663900416,0.7810714285714286,166.16666666666669,1.165
TALL,2015-05-10,130,2015,19,23.62142857142856,13.649999999999993,32.65,31,100,1.1942857142857144,0.6571428571428571,4.6000000000000005,23.62142857142856,587.1357142857138,502.04999999999944,437.8142857142852,373.6499999999994,569.3999999999995,1530.7499999999977,15.050000000000155,NA,77.88062559846793,interpolated,58.410469198850954,0.8996428571428572,166.16666666666669,1.165
TALL,2015-05-17,137,2015,20,22.149999999999988,9.450000000000001,30.84999999999999,33.300000000000004,100,0.8842857142857143,1.1714285714285715,8.200000000000001,22.149999999999988,616.378571428571,522.9214285714281,496.89999999999947,429.87857142857087,596.8499999999995,1696.0999999999976,15.050000000000155,NA,85.66868815831471,interpolated,66.19853175869774,1.0367857142857144,166.16666666666669,1.165
TALL,2015-05-24,144,2015,21,23.657142857142844,18.450000000000006,30.65,50.5,99.10000000000001,0.7828571428571428,6.542857142857144,45.800000000000004,23.657142857142844,647.9571428571423,536.6499999999995,520.3571428571423,490.421428571428,628.4499999999996,1851.1499999999976,15.050000000000155,NA,93.4567507181615,interpolated,73.98659431854453,1.0435714285714286,166.16666666666669,1.165
TALL,2015-05-31,151,2015,22,23.471428571428557,15.450000000000003,32.249999999999964,43.900000000000006,100,0.8671428571428571,3.4428571428571426,24.1,23.471428571428557,688.2928571428567,557.2214285714281,533.2142857142852,517.9214285714281,669.3999999999995,2016.7499999999975,15.050000000000155,101.2448132780083,101.2448132780083,original,81.77465687839133,1.0257142857142858,166.16666666666669,1.165
TALL,2015-06-07,158,2015,23,25.83571428571427,19.549999999999976,33.34999999999999,40.2,100,1.0257142857142858,9.714285714285715,68,25.83571428571427,707.6857142857139,566.8642857142852,557.7428571428567,530.9857142857138,697.8499999999996,2181.0499999999975,15.050000000000155,NA,87.57114374518966,interpolated,89.56271943823812,0.9321428571428572,162.5277777777778,1.1196428571428572
TALL,2015-06-14,165,2015,24,27.842857142857127,20.450000000000006,34.65,41.6,100,1.3442857142857143,0.9857142857142858,6.9,27.842857142857127,729.078571428571,591.121428571428,562.871428571428,556.3357142857137,714.6499999999995,2361.8999999999974,15.050000000000155,NA,73.89747421237104,interpolated,91.98534897491855,0.89,153.80555555555557,1.2264285714285714
TALL,2015-06-21,172,2015,25,27.714285714285698,19.849999999999987,35.34999999999999,41,100,1.2542857142857142,2.4571428571428573,17.2,27.714285714285698,771.8142857142852,620.6714285714281,587.1357142857138,560.0357142857138,747.3999999999995,2556.799999999997,15.050000000000155,60.223804679552394,60.223804679552394,original,89.04254548843264,1.0050000000000001,140.00000000000003,1.3771428571428572
TALL,2015-06-28,179,2015,26,25.12857142857142,17.24999999999996,32.15,38,100,0.8871428571428571,7.9142857142857155,55.400000000000006,25.12857142857142,788.2785714285709,654.278571428571,616.378571428571,583.2142857142852,783.0999999999996,2750.799999999997,15.050000000000155,NA,68.25377828310029,interpolated,80.73430897878036,1.1228571428571428,123.97222222222226,1.3085714285714287
TALL,2015-07-05,186,2015,27,27.00714285714285,19.049999999999972,35.15,43.6,100,1.1342857142857143,0,0,27.00714285714285,797.2857142857139,691.5428571428567,647.9571428571423,611.8642857142853,796.1999999999995,2926.699999999997,15.050000000000155,NA,76.28375188664819,interpolated,72.48655023005335,1.127857142857143,110.80555555555559,1.3560714285714286
TALL,2015-07-12,193,2015,28,28.64285714285713,21.45000000000001,35.45000000000001,42.5,100,1.2557142857142858,3.2285714285714286,22.6,28.64285714285713,812.9642857142853,709.828571428571,688.2928571428567,642.1071428571424,803.8499999999996,3115.749999999997,15.050000000000155,84.31372549019608,84.31372549019608,original,69.66470226541799,1.155,100.50000000000003,1.3642857142857143
TALL,2015-07-19,200,2015,29,28.53571428571427,21.849999999999987,35.84999999999999,45.6,100,1.1528571428571428,5.114285714285715,35.800000000000004,28.53571428571427,817.5428571428567,734.8142857142853,707.6857142857139,684.2285714285711,814.8999999999996,3316.249999999997,15.050000000000155,NA,62.737098103215175,interpolated,72.26876508487425,1.132857142857143,93.05555555555559,1.417857142857143
TALL,2015-07-26,207,2015,30,28.049999999999983,18.349999999999984,36.049999999999976,30.6,100,1.5257142857142858,1.8857142857142857,13.2,28.049999999999983,829.8499999999996,775.5357142857139,729.078571428571,705.2857142857139,816.9499999999996,3515.999999999997,15.050000000000155,NA,41.16047071623427,interpolated,72.89708844078994,1.1075,85.61111111111114,1.4917857142857143
TALL,2015-08-02,214,2015,31,28.135714285714275,18.450000000000006,37.049999999999976,26.3,100,1.6342857142857143,1.2428571428571429,8.700000000000001,28.135714285714275,846.3285714285711,789.978571428571,771.8142857142852,724.3999999999996,835.9499999999996,3712.3499999999967,15.050000000000155,19.58384332925337,19.58384332925337,original,66.12376154907344,1.2671428571428571,78.16666666666669,1.6092857142857144
TALL,2015-08-09,221,2015,32,27.457142857142845,17.849999999999984,36.34999999999999,33.1,100,1.3785714285714286,1.7285714285714289,12.100000000000001,27.457142857142845,847.578571428571,799.3071428571425,788.2785714285709,766.7142857142852,850.7999999999996,3909.2999999999965,15.050000000000155,NA,36.62491912185915,interpolated,51.94878440972474,1.3921428571428571,70.72222222222224,1.7467857142857144
TALL,2015-08-16,228,2015,33,26.771428571428558,21.649999999999995,33.549999999999976,46.1,100,0.9757142857142858,15.785714285714286,110.50000000000001,26.771428571428558,833.2357142857139,813.9357142857139,797.2857142857139,786.4071428571424,843.3499999999996,4101.499999999996,15.050000000000155,NA,53.66599491446493,interpolated,40.0265828176405,1.4228571428571428,63.2777777777778,1.6685714285714286
TALL,2015-08-23,235,2015,34,24.349999999999987,14.249999999999957,32.34999999999999,33.4,100,1.1,0.8571428571428573,6.000000000000001,24.349999999999987,812.1642857142853,817.9999999999995,812.9642857142853,796.1928571428567,828.2999999999996,4288.899999999996,15.050000000000155,70.70707070707071,70.70707070707071,original,37.75880702045294,1.3785714285714286,55.83333333333336,1.6046428571428573
TALL,2015-08-30,242,2015,35,26.62142857142856,18.950000000000006,34.749999999999964,37,100,1.3042857142857143,2.3142857142857145,16.200000000000003,26.62142857142856,794.7999999999996,832.5928571428567,817.5428571428567,811.3857142857139,799.3499999999996,4459.349999999996,15.050000000000155,NA,63.11807210683616,interpolated,45.145457018162055,1.2721428571428572,48.388888888888914,1.54
TALL,2015-09-06,249,2015,36,24.999999999999986,10.450000000000001,33.049999999999976,42.800000000000004,100,0.9428571428571428,2.485714285714286,17.400000000000002,24.999999999999986,784.5214285714281,848.3642857142853,829.8499999999996,817.2499999999997,792.5499999999996,4645.699999999996,15.050000000000155,NA,55.529073506601605,interpolated,56.029014212557755,1.1896428571428572,40.944444444444464,1.3882142857142858
TALL,2015-09-13,256,2015,37,21.564285714285706,9.549999999999967,32.65,25.900000000000002,100,1.1914285714285715,0,0,21.564285714285706,748.3714285714282,845.9142857142853,846.3285714285711,827.1357142857139,774.1499999999995,4820.699999999996,15.050000000000155,47.940074906367045,47.940074906367045,original,60.755052808743365,1.0807142857142857,33.500000000000014,1.2771428571428571
TALL,2015-09-20,263,2015,38,22.457142857142845,14.54999999999997,32.34999999999999,33.2,100,1.0814285714285714,0.35714285714285715,2.5,22.457142857142845,724.8428571428567,831.4714285714282,847.578571428571,844.2071428571425,737.5499999999996,4971.649999999996,15.050000000000155,NA,39.460049937578034,interpolated,59.32357280671889,1.1346428571428573,26.05555555555557,1.3207142857142857
TALL,2015-09-27,270,2015,39,20.099999999999984,11.950000000000003,29.549999999999976,53.400000000000006,100,0.5071428571428571,0.32857142857142857,2.3000000000000003,20.099999999999984,705.3142857142852,807.6857142857139,833.2357142857139,848.6428571428568,721.5999999999996,5128.849999999996,15.050000000000155,NA,30.980024968789017,interpolated,51.51181761434572,1.1300000000000001,18.611111111111125,1.205
TALL,2015-10-04,277,2015,40,21.042857142857127,9.249999999999956,30.84999999999999,39.400000000000006,100,0.8757142857142858,0.5,3.5,21.042857142857127,655.3999999999995,794.1071428571424,812.1642857142853,835.3857142857139,679.6499999999995,5269.549999999996,15.050000000000155,22.5,22.5,original,43.47730582983394,0.9307142857142857,11.166666666666679,1.1160714285714286
TALL,2015-10-11,284,2015,41,17.37142857142855,4.549999999999965,31.249999999999964,17.6,100,1.2285714285714286,0.6142857142857142,4.3,17.37142857142855,627.9999999999995,780.4714285714282,794.7999999999996,816.2999999999996,638.8999999999995,5416.849999999996,15.050000000000155,NA,11.25,interpolated,35.22003745318354,0.9139285714285714,5.583333333333346,1.1085714285714285
TALL,2015-10-18,291,2015,42,17.71428571428569,3.349999999999976,28.849999999999987,21.200000000000003,98.60000000000001,1.06,0,0,17.71428571428569,585.5785714285709,744.4357142857139,784.5214285714281,795.7714285714281,614.2999999999995,5538.449999999995,15.050000000000155,NA,0,interpolated,26.047518726591775,0.9232142857142858,1.861111111111125,0.9753571428571429
TALL,2015-10-25,298,2015,43,18.04285714285713,7.349999999999978,24.549999999999976,31.700000000000003,100,0.5257142857142857,12.442857142857143,87.10000000000001,18.04285714285713,562.7642857142852,722.2285714285711,748.3714285714282,787.1499999999996,577.6499999999994,5662.449999999995,15.050000000000155,9.876543209876544,9.876543209876544,original,16.182506242197267,0.9178571428571429,1.4210854715202004e-14,0.8867857142857143
TALL,2015-11-01,305,2015,44,20.742857142857133,11.34999999999998,28.150000000000002,53,100,0.6114285714285714,9.32857142857143,65.30000000000001,20.742857142857133,559.6928571428566,698.3071428571424,724.8428571428567,753.5999999999996,549.2999999999994,5788.749999999995,15.050000000000155,NA,0,interpolated,10.90663580246915,0.9225000000000001,1.4210854715202004e-14,0.7710714285714286
TALL,2015-11-08,312,2015,45,12.435714285714266,0.7499999999999525,21.45000000000001,22.200000000000003,100,0.5142857142857142,0.2285714285714286,1.6,12.435714285714266,532.871428571428,650.0428571428566,705.3142857142852,727.1214285714282,555.0999999999995,5933.949999999995,15.050000000000155,NA,0,interpolated,5.281635802469149,0.8564285714285715,1.4210854715202004e-14,0.6753571428571429
TALL,2015-11-15,319,2015,46,13.97142857142856,1.3499999999999754,24.049999999999976,29.200000000000003,100,0.6228571428571429,7.428571428571429,52,13.97142857142856,510.42857142857093,624.078571428571,655.3999999999995,711.3071428571425,512.0999999999995,6020.9999999999945,15.050000000000155,0,0,original,2.4691358024691494,0.6778571428571429,1.4210854715202004e-14,0.6332142857142857
TALL,2015-11-22,326,2015,47,11.835714285714268,-2.950000000000038,24.549999999999976,22.5,100,0.7228571428571429,0,0,11.835714285714268,454.5928571428567,581.8357142857137,627.9999999999995,661.2214285714281,500.1499999999995,6118.799999999995,15.050000000000155,NA,0,interpolated,2.4691358024691494,0.5685714285714286,1.4210854715202004e-14,0.6032142857142857
TALL,2015-11-29,333,2015,48,12.754171428571413,-0.4075,24.249999999999964,36.33,100,0.37859088996291207,5.414285714285715,37.900000000000006,12.754171428571413,431.0895857142852,559.171428571428,585.5785714285709,631.5142857142853,446.94999999999953,6201.649999999995,15.050000000000155,NA,0,interpolated,1.354472090042691e-14,0.6178571428571429,1.4210854715202004e-14,0.5328571428571429
TALL,2015-12-06,340,2015,49,16.500242857142858,6.4539,25.2216,41.17,100.16,0.2941790396283549,0,0,16.500242857142858,392.2276285714281,558.6999999999995,562.7642857142852,590.8142857142852,396.12919999999946,6290.929199999995,15.050000000000155,NA,0,interpolated,1.354472090042691e-14,0.559647722490728,1.4210854715202004e-14,0.47678571428571437
TALL,2015-12-13,347,2015,50,11.171621428571411,-3.3500000000000147,24.7363,22,101.45,0.32775333353927105,3.3142857142857145,23.2,11.171621428571411,411.35703571428536,527.1571428571423,559.6928571428566,566.8142857142851,404.8808999999996,6406.430899999995,15.050000000000155,NA,0,interpolated,1.354472090042691e-14,0.5046210538263882,1.4210854715202004e-14,0.37750000000000006
TALL,2015-12-20,354,2015,51,17.585714285714268,-2.0500000000000034,26.249999999999964,33.16,101.75,0.09279245620513585,15.5,108.5,17.585714285714268,413.12510714285673,507.11428571428524,532.871428571428,558.8642857142852,388.8822499999996,6484.632249999994,15.050000000000155,NA,0,interpolated,1.354472090042691e-14,0.43084510149692024,1.4210854715202004e-14,0.3332142857142858
TALL,2015-12-27,361,2015,52,10.492857142857119,-0.25000000000004785,25.65,46.52,101.44,0.16437541955132298,5.014285714285715,35.1,10.492857142857119,426.80920714285674,450.0928571428567,510.42857142857093,539.0142857142852,442.9322499999996,6607.732249999995,15.050000000000155,NA,0,interpolated,1.354472090042691e-14,0.2733289298339185,1.4210854715202004e-14,0.3378571428571429
TALL,2016-01-03,3,2016,1,6.878571428571409,-2.5500000000000034,14.649999999999991,29.25,101.52,0.19171891153093398,1.3285714285714287,9.3,6.878571428571409,382.7376642857138,421.93264285714235,454.5928571428567,512.1357142857138,409.0209499999996,9.34999999999993,15.050000000000155,NA,0,interpolated,1.354472090042691e-14,0.21977506223102122,1.4210854715202004e-14,0.3946428571428572
TALL,2016-01-10,10,2016,2,5.399999999999976,-5.250000000000051,16.450000000000006,20.01,101.81,0.2452582885929529,1.6857142857142857,11.8,5.399999999999976,307.56341428571363,396.3139642857139,431.0895857142852,462.19285714285667,362.90874999999943,57.499999999999794,15.050000000000155,NA,0,interpolated,1.354472090042691e-14,0.194160030206666,1.4210854715202004e-14,0.4592857142857143
