site_id,date,jd,mmwr_year,mmwr_week,mean_temp,min_temp,max_temp,rh_min,rh_max,mean_vpd,mean_precip_mm,sum_precip_mm,dd,thirty_day_dd,dd_30d_rollsum_lag34,dd_30d_rollsum_lag42,dd_30d_rollsum_lag50,dd_30d_rollsum_prev_week,cume_dd_prev_week,cume_cd_prev_winter,amblyomma_americanum,dd_rollsum_prev_week,amam_filled,tick_interp_flag,amam_4wk_rollmean_lag1,mean_vpd_4wk_rollmean_lag1,amam_4wk_rollmean_lag50,mean_vpd_4wk_rollmean_lag50,amam_lag1,amam_lag2,amam_lag3,amam_lag4
TALL,2020-07-19,201,2020,30,28.64377857142857,20.6852,37.9851,46.43,102,0.7831331483685137,0.41285714285714287,2.89,28.64377857142857,846.3488714285714,753.1764642857142,736.9120285714286,682.5814928571428,838.9889,3826.34355,0,28.432956381260095,206.41645,28.432956381260095,original,36.02798714347634,0.7459798958229551,20.45430107526883,0.6847885773838915,33.728673312581265,39.02439024390244,36.79442508710801,34.56445993031359
TALL,2020-07-26,208,2020,31,27.437814285714285,20.7898,33.6176,59.78,102,0.606075169817803,7.757142857142857,54.300000000000004,27.437814285714285,854.1456999999999,766.2747999999999,750.0752785714285,731.3772214285714,852.86685,4026.85,0,NA,200.50645,31.849077147946293,interpolated,34.495111256212965,0.8268734133699767,20.12903225806453,0.8229503387012566,28.432956381260095,33.728673312581265,39.02439024390244,36.79442508710801
TALL,2020-08-02,215,2020,32,27.974664285714283,20.5386,35.925,50.33,102,0.7346605063266518,0.8285714285714286,5.8,27.974664285714283,850.7029142857143,783.5986357142856,765.4999928571428,747.4823857142857,852.48135,4218.9147,0,NA,192.0647,35.26519791463249,interpolated,33.25877427142254,0.7600985421679994,23.55484335446714,0.7622668479845793,31.849077147946293,28.432956381260095,33.728673312581265,39.02439024390244
TALL,2020-08-09,222,2020,33,29.516521428571426,21.5925,38.5445,50.83,102,0.7423080626437922,0.0757142857142857,0.5299999999999999,29.516521428571426,857.97015,796.6797499999999,781.2551571428571,764.8258428571428,853.5255,4414.73735,0,38.681318681318686,195.82264999999998,38.681318681318686,original,32.31897618910505,0.7665244512529059,27.309691353723974,0.6838186092576519,35.26519791463249,31.849077147946293,28.432956381260095,33.728673312581265
TALL,2020-08-16,229,2020,34,27.199457142857142,18.5212,36.253,48.77,102,0.6809809580125366,0,0,27.199457142857142,847.7504928571428,827.6958642857143,793.6259285714285,778.3757214285714,856.2787,4621.353,0,NA,206.61565,83.34065934065934,interpolated,33.557137531289406,0.7165442217891902,31.393576255835033,0.7572935639890147,38.681318681318686,35.26519791463249,31.849077147946293,28.432956381260095
TALL,2020-08-23,236,2020,35,27.207549999999998,20.9087,34.5988,66.02,102,0.3921482966486214,0.03,0.21,27.207549999999998,839.5345214285713,848.2773928571428,822.9227071428571,791.1553428571428,839.8093,4811.7492,0,128,190.3962,128,original,47.28406327113922,0.6910061742001959,34.62324032753103,0.7596222411508691,83.34065934065934,38.681318681318686,35.26519791463249,31.849077147946293
TALL,2020-08-30,243,2020,36,28.699685714285714,20.6628,35.463,43.52,102,0.643820617357779,0.2557142857142857,1.79,28.699685714285714,843.1646928571428,853.3459571428571,846.3488714285714,818.06695,839.05095,5002.20205,0,NA,190.45284999999998,124.69565217391303,interpolated,71.32179398415265,0.6375244559079005,36.66964666595774,0.905080298917136,128,83.34065934065934,38.681318681318686,35.26519791463249
TALL,2020-09-06,250,2020,37,26.963035714285713,17.783,34.8233,45.96,101.98,0.5959103287046974,0,0,26.963035714285713,833.37965,851.3060785714285,854.1456999999999,844.3663071428571,844.5093499999999,5203.09985,0,NA,200.8978,121.39130434782608,interpolated,93.67940754897278,0.6148144836656824,37.53279527111517,1.0745038563269884,124.69565217391303,128,83.34065934065934,38.681318681318686
TALL,2020-09-13,257,2020,38,25.195007142857143,17.5291,35.021,58.76,102,0.4870563750594903,0,0,25.195007142857143,818.7809142857143,858.0218571428571,850.7029142857143,854.2007714285714,826.35385,5391.8411,0,NA,188.74124999999998,118.08695652173913,interpolated,114.35690396559963,0.5782150501809087,34.97692395134707,1.214606873361417,121.39130434782608,124.69565217391303,128,83.34065934065934
TALL,2020-09-20,264,2020,39,21.50952857142857,12.9709,31.7051,46.54,101.99,0.4956290853891921,0,0,21.50952857142857,785.82455,845.5323357142856,857.97015,850.55375,807.9933,5568.20615,0,114.78260869565216,176.36505,114.78260869565216,original,123.04347826086958,0.5297339044426471,30.185290439922717,1.0922164639172736,118.08695652173913,121.39130434782608,124.69565217391303,128
TALL,2020-09-27,271,2020,40,21.33664285714286,8.1092,32.5131,34.14,101.58,0.5574504964344021,0,0,21.33664285714286,749.3573142857143,839.5293785714285,847.7504928571428,857.5768357142857,769.6128,5718.77285,0,NA,150.5667,86.08695652173913,interpolated,119.73913043478261,0.5556041016277897,23.15789473684212,0.8470736255455364,114.78260869565216,118.08695652173913,121.39130434782608,124.69565217391303
TALL,2020-10-04,278,2020,41,22.758485714285715,11.0885,33.9511,42.22,101.99,0.47769925793956197,7.171428571428572,50.2,22.758485714285715,701.1926357142858,843.73351428571425,839.5345214285713,850.1032642857142,721.3256,5868.12935,0,NA,149.35649999999998,57.39130434782608,interpolated,110.08695652173914,0.5340115713969456,13.894736842105278,0.6311242244664851,86.08695652173913,114.78260869565216,118.08695652173913,121.39130434782608
TALL,2020-10-11,285,2020,42,21.093314285714285,5.5831,31.375,38.28,102,0.44419217237581327,0.07142857142857142,0.5,21.093314285714285,671.2951714285714,831.0588857142857,843.1646928571428,839.6428571428571,692.1192,6027.43875,0,NA,159.30939999999998,28.695652173913032,interpolated,94.08695652173914,0.5044588037056617,6.947368421052646,0.3041063164203602,57.39130434782608,86.08695652173913,114.78260869565216,118.08695652173913
TALL,2020-10-18,292,2020,43,23.743178571428572,11.1177,33.1663,55.03,102,0.3992124042784595,6.628571428571429,46.400000000000006,23.743178571428572,658.5633642857143,815.5744571428571,833.37965,842.3849214285714,652.0468999999999,6175.09195,0,NA,147.6532,0,interpolated,71.73913043478261,0.4937427530347424,2.315789473684225,0.25583909126968496,28.695652173913032,57.39130434782608,86.08695652173913,114.78260869565216
TALL,2020-10-25,299,2020,44,18.86284285714286,5.7358,29.5775,62.67,101.97,0.23481552125488409,13.685714285714287,95.80000000000001,18.86284285714286,655.98315,781.0419857142857,818.7809142857143,835.9732928571428,669.26775,6341.2942,0,NA,166.20225,0,interpolated,43.04347826086957,0.4696385827570593,1.4099832412739488e-14,0.26015046472611525,0,28.695652173913032,57.39130434782608,86.08695652173913
TALL,2020-11-01,306,2020,45,16.65947142857143,3.2642,27.888,31.15,96.28,0.43760781906282836,0,0,16.65947142857143,623.6517714285715,740.8949571428572,785.82455,821.40385,640.87935,6473.3341,0,NA,132.0399,0,interpolated,21.52173913043479,0.38897983896217975,1.4099832412739488e-14,0.26366820778020184,0,0,28.695652173913032,57.39130434782608
UKFS,2019-03-10,69,2019,11,7.6234142857142855,-3.3132,19.3377,20.66,98.77,0.330853822627243,3.6501428571428574,25.551000000000002,7.6234142857142855,59.006792857142855,46.91735714285714,53.79195,73.8944928571428,33.66975,116.10255,255.7434,NA,17.307300000000005,0,interpolated,-6.217248937900877e-15,0.13908007477873288,-1.3322676295501878e-14,0.406208570044025,0,0,0,0
UKFS,2019-03-17,76,2019,12,9.404028571428572,-3.1777,22.8072,19.97,97.92,0.5230074546226121,0.6441428571428571,4.509,9.404028571428572,109.92246428571428,43.84968571428571,52.011385714285716,52.32221428571428,74.9558,169.46645,255.7434,NA,53.3639,0,interpolated,-6.217248937900877e-15,0.181329029564681,-1.3322676295501878e-14,0.3717097096684452,0,0,0,0
UKFS,2019-03-24,83,2019,13,10.986407142857143,0.253,24.466,36.88,98.73,0.33769878651753293,5.081571428571428,35.571,10.986407142857143,184.08122142857144,47.11392142857142,42.341249999999995,55.32049285714286,140.784,235.29465,255.7434,10,65.82820000000001,10,original,-6.217248937900877e-15,0.28480670948329806,-1.3322676295501878e-14,0.3897980277291123,0,0,0,0
UKFS,2019-03-31,90,2019,14,11.387992857142857,-5.1915,27.6505,25.36,99.18,0.4742317924160363,1.002,7.014,11.387992857142857,249.45015714285714,47.48123571428571,46.68234285714286,40.96426428571428,213.40425,312.1995,255.7434,NA,76.90485,15.833333333333334,interpolated,2.499999999999994,0.3339983208277144,-1.3322676295501878e-14,0.4288721959189865,10,0,0,0
UKFS,2019-04-07,97,2019,15,15.826742857142857,-1.5232,32.0178,22.62,99.12,0.8817046261391649,4.079714285714286,28.558,15.826742857142857,335.14257857142854,26.823185714285714,48.179585714285714,46.42384285714286,291.05635,391.91545,261.85435000000047,NA,79.71595,21.666666666666668,interpolated,6.458333333333327,0.41644796404585604,8.112324492979706,0.5984738310847246,15.833333333333334,10,0,0
UKFS,2019-04-14,104,2019,16,16.719885714285713,1.3646,32.7086,22.72,97.53,0.8759724978966813,1.6461428571428571,11.523,16.719885714285713,382.69592857142857,65.28062142857144,27.926435714285713,48.47910714285714,347.209,502.70265,261.85435000000047,27.500000000000004,110.78720000000001,27.500000000000004,original,11.874999999999995,0.5541606649238365,24.336973478939147,0.7587087616373049,21.666666666666668,15.833333333333334,10,0
UKFS,2019-04-21,111,2019,17,18.344935714285715,8.5147,33.3379,19.37,98.57,0.8308914173733563,0,0,18.344935714285715,436.89529999999996,120.03975714285714,59.006792857142855,29.897835714285712,406.62964999999997,619.74185,261.85435000000047,NA,117.03920000000001,52.26679104477613,interpolated,18.749999999999996,0.6424019257423539,55.6812653737821,0.9425813031082155,27.500000000000004,21.666666666666668,15.833333333333334,10
UKFS,2019-04-28,118,2019,18,13.57855,3.9133,24.3654,42.39,99.16,0.24070935371297095,12.238714285714286,85.671,13.57855,472.4643,193.27947142857144,109.92246428571428,53.108785714285716,449.0068,748.1564,261.85435000000047,NA,128.41455,77.03358208955224,interpolated,29.31669776119403,0.7657000834563097,102.14520017750856,0.9930729500834425,52.26679104477613,27.500000000000004,21.666666666666668,15.833333333333334
UKFS,2019-05-05,125,2019,19,15.527385714285714,3.7978,27.3719,33.47,99.1,0.33395618711754105,12.811285714285715,89.679,15.527385714285714,480.71736428571427,262.1071214285714,184.08122142857144,100.51843571428572,483.51555,843.20625,261.85435000000047,NA,95.04985,101.80037313432837,interpolated,44.616759950248756,0.7073194737805433,155.61645339713883,0.8913697006289856,77.03358208955224,52.26679104477613,27.500000000000004,21.666666666666668
UKFS,2019-05-12,132,2019,20,20.26647142857143,6.8188,33.5073,37.68,98.95,0.6351425115436578,4.723714285714285,33.066,20.26647142857143,489.8761,341.7867714285714,249.45015714285714,173.7069,464.1954,951.89795,261.85435000000047,126.56716417910448,108.69170000000001,126.56716417910448,original,64.65018656716418,0.5703823640251373,184.00307844180824,0.8724040303005143,101.80037313432837,77.03358208955224,52.26679104477613,27.500000000000004
UKFS,2019-05-19,139,2019,21,17.07652857142857,7.1341,26.9816,48.7,99.28,0.3215370592992,13.813285714285714,96.693,17.07652857142857,496.6215142857143,392.2140857142857,335.14257857142854,238.357,504.3795,1093.76325,261.85435000000047,NA,141.8653,109.56457382508944,interpolated,89.4169776119403,0.5101748674368815,180.29775689561305,0.76729919596503,126.56716417910448,101.80037313432837,77.03358208955224,52.26679104477613
UKFS,2019-05-26,146,2019,22,21.133985714285714,11.9735,31.1522,44.96,98.79,0.4068732600796284,8.159428571428572,57.116,21.133985714285714,525.1472214285715,441.5037857142857,382.69592857142857,327.1207714285714,500.33565,1213.29895,261.85435000000047,92.56198347107438,119.5357,92.56198347107438,original,103.74142330701862,0.3828362779183424,144.50048875855327,0.8730755088793408,109.56457382508944,126.56716417910448,101.80037313432837,77.03358208955224
UKFS,2019-06-02,153,2019,23,23.582707142857142,15.6166,30.8584,40.98,98.78,0.6061745495122964,3.2924285714285717,23.047,23.582707142857142,574.0012214285714,477.97004285714286,436.89529999999996,374.2072642857143,547.0189,1361.23685,261.85435000000047,NA,147.9379,181.26842854115583,interpolated,107.62352365239916,0.4243772545100068,100.82262485570509,0.9026987259401987,92.56198347107438,109.56457382508944,126.56716417910448,101.80037313432837
UKFS,2019-06-09,160,2019,24,20.58882142857143,10.1858,29.3397,28.92,98.74,0.7136782152811171,1.2167142857142856,8.517,20.58882142857143,620.1251214285714,478.0893785714286,472.4643,430.8414214285714,597.2709,1526.3158,261.85435000000047,NA,165.07895000000002,269.9748736112373,interpolated,127.49053750410603,0.49243184510869564,81.35611177793312,0.9217155264731111,181.26842854115583,92.56198347107438,109.56457382508944,126.56716417910448
UKFS,2019-06-16,167,2019,25,23.194135714285714,16.3908,31.6639,46.79,99.04,0.3527167514411255,8.660285714285715,60.622,23.194135714285714,640.3488428571428,495.1681642857143,480.71736428571427,467.53447857142856,621.52675,1670.43755,261.85435000000047,358.6813186813187,144.12175,358.6813186813187,original,163.34246486213922,0.5120657710430605,86.10094952523737,0.9807727799212286,269.9748736112373,181.26842854115583,92.56198347107438,109.56457382508944
UKFS,2019-06-23,174,2019,26,25.05257142857143,15.1098,34.6054,50.4,99.26,0.6296233688912838,14.314714285714286,100.203,25.05257142857143,671.6178785714286,496.23051428571426,489.8761,483.47738571428573,663.4499500000001,1832.7965,261.85435000000047,178.82352941176472,162.35895,178.82352941176472,original,225.62165107619654,0.5198606940785419,105.36954423551582,1.1928594966780834,358.6813186813187,269.9748736112373,181.26842854115583,92.56198347107438
UKFS,2019-06-30,181,2019,27,26.09267857142857,20.6456,34.0272,53.23,98.53,0.5436784087429838,0.7872857142857143,5.511,26.09267857142857,708.2023714285715,532.3563857142857,496.6215142857143,484.1355142857143,691.03405,2008.1645,261.85435000000047,NA,175.36800000000002,199.62246162646585,interpolated,247.18703756136912,0.5755482212814557,114.95054508369223,1.2274909010321222,178.82352941176472,358.6813186813187,269.9748736112373,181.26842854115583
UKFS,2019-07-07,188,2019,28,26.199335714285716,18.5165,33.8821,48.45,98.54,0.6458864385019802,1.1451428571428572,8.016,26.199335714285716,730.4430785714286,581.4402214285715,525.1472214285715,497.1992071428572,713.49675,2190.81325,261.85435000000047,220.42139384116695,182.64875,220.42139384116695,original,251.77554583269665,0.5599241860891275,114.84395206976663,1.2700404936387564,199.62246162646585,178.82352941176472,358.6813186813187,269.9748736112373
UKFS,2019-07-14,195,2019,29,28.922914285714285,19.2353,38.4125,51.15,94.32,1.095464695675287,0,0,28.922914285714285,769.0946714285715,622.1716428571428,574.0012214285714,518.4781857142857,748.5494,2374.2086,261.85435000000047,NA,183.39535,206.38779945645226,interpolated,239.38717589017907,0.5429762418943433,107.22955333815133,1.2976229715016574,220.42139384116695,199.62246162646585,178.82352941176472,358.6813186813187
UKFS,2019-07-21,202,2019,30,24.124692857142858,15.1348,32.5147,41.45,96.68,0.8559076022919814,3.8462857142857145,26.924,24.124692857142858,794.9067714285715,646.2342071428571,620.1251214285714,566.8223642857143,791.4241000000001,2576.669,261.85435000000047,NA,202.4604,192.3542050717376,interpolated,201.31379608396244,0.7286632279528836,101.79494275094837,1.1086178608653188,206.38779945645226,220.42139384116695,199.62246162646585,178.82352941176472
UKFS,2019-07-28,209,2019,31,25.330135714285714,18.8917,34.6732,38.43,96.99,0.7837786188404576,10.59542857142857,74.16799999999999,25.330135714285714,787.3450428571429,676.7583500000001,640.3488428571428,616.66,794.8389,2745.54185,261.85435000000047,178.3206106870229,168.87285,178.3206106870229,original,204.69646499895566,0.785234286303058,98.54012030815773,1.1134676151191758,192.3542050717376,206.38779945645226,220.42139384116695,199.62246162646585
UKFS,2019-08-04,216,2019,32,25.4388,19.2505,33.6734,53.87,96.61,0.5491160766432902,3.7011428571428575,25.908,25.4388,780.4538428571428,710.7643214285714,671.6178785714286,634.3598142857143,782.3602,2922.8528,261.85435000000047,NA,177.31095000000002,174.7534229976978,interpolated,199.37100226409493,0.8452593388274265,97.46508600977941,0.9535794247496547,178.3206106870229,192.3542050717376,206.38779945645226,220.42139384116695
UKFS,2019-08-11,223,2019,33,24.977571428571427,17.0595,33.9971,51.42,96.79,0.5306226018913435,8.781142857142857,61.468,24.977571428571427,775.3960357142857,735.8901857142857,708.2023714285715,667.6772928571429,779.12035,3100.9244,261.85435000000047,NA,178.07160000000002,171.18623530837272,interpolated,187.95400955322765,0.8210667483627541,93.90801269648843,0.8267746755512312,174.7534229976978,178.3206106870229,192.3542050717376,206.38779945645226
UKFS,2019-08-18,230,2019,34,25.199892857142856,17.839,32.7375,55.98,96.35,0.4662781927486461,0.9434285714285714,6.604,25.199892857142856,755.5321071428572,774.9557928571429,730.4430785714286,704.9934142857143,762.02185,3275.7674,261.85435000000047,167.61904761904762,174.843,167.61904761904762,original,179.15361851620776,0.6798562249167681,87.86890036828474,0.6073674463121193,171.18623530837272,174.7534229976978,178.3206106870229,192.3542050717376
UKFS,2019-08-25,237,2019,35,21.639514285714284,15.1523,31.6172,41.14,96.98,0.4012990090916715,0,0,21.639514285714284,739.1434428571429,794.6086571428572,769.0946714285715,725.4355571428572,757.7528,3452.16665,261.85435000000047,NA,176.39925,149.0793650793651,interpolated,172.96982915303525,0.5824488725309344,79.88700815313717,0.5555742158939482,167.61904761904762,171.18623530837272,174.7534229976978,178.3206106870229
UKFS,2019-09-01,244,2019,36,24.4151,17.0442,33.3184,53.33,95.4,0.6439144671111936,0,0,24.4151,726.7518214285714,785.8059357142857,794.9067714285715,762.9697142857143,728.55885,3603.64325,261.85435000000047,NA,151.4766,130.53968253968253,interpolated,165.6595177511208,0.4868289700937378,66.86137451258418,0.6868694988287076,149.0793650793651,167.61904761904762,171.18623530837272,174.7534229976978
